repo,url,stars,created_at,releases,age_years
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9681,2017-06-23T10:06:30Z,4,8.196032
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9678,2023-09-15T06:42:44Z,0,1.967809
perwendel/spark,https://github.com/perwendel/spark,9659,2011-05-05T11:52:05Z,0,14.331355
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9655,2014-11-08T14:45:20Z,0,10.818363
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,144,10.425692
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9630,2013-01-30T01:37:46Z,61,12.591250
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9602,2013-08-11T12:18:50Z,5,12.061626
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,9573,2014-07-02T19:02:36Z,13,11.171057
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9568,2014-11-13T03:13:10Z,8,10.805990
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9555,2014-12-04T02:46:54Z,7,10.748545
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9505,2013-05-31T18:33:53Z,8,12.258038
crossoverJie/cim,https://github.com/crossoverJie/cim,9441,2018-05-20T15:55:56Z,9,7.289140
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9384,2011-09-08T16:52:50Z,1,13.985814
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9353,2017-05-12T07:45:56Z,21,8.311289
apache/cassandra,https://github.com/apache/cassandra,9350,2009-05-21T02:10:09Z,0,16.287287
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9309,2017-03-11T07:16:09Z,1,8.481093
seven332/EhViewer,https://github.com/seven332/EhViewer,9307,2014-05-14T12:03:52Z,97,11.306008
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9292,2016-01-04T23:51:36Z,0,9.661952
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9279,2012-01-10T21:50:57Z,227,13.645754
android/testing-samples,https://github.com/android/testing-samples,9278,2014-10-11T03:51:27Z,0,10.896266
json-path/JsonPath,https://github.com/json-path/JsonPath,9275,2011-01-24T13:19:19Z,10,14.607712
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9126,2012-10-04T08:11:58Z,0,12.913567
flyway/flyway,https://github.com/flyway/flyway,9057,2012-12-14T18:43:22Z,265,12.717979
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9042,2017-06-29T07:25:05Z,4,8.179912
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8975,2014-09-30T07:37:17Z,3,10.925953
apache/jmeter,https://github.com/apache/jmeter,8971,2010-05-26T23:38:07Z,10,15.271834
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,2019-10-31T05:21:01Z,0,5.842024
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,8864,2023-06-20T15:30:29Z,51,2.204999
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8842,2015-04-04T01:37:44Z,0,10.417397
nathanmarz/storm,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,0,13.962196
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806,2016-02-15T03:06:06Z,0,9.549330
java-native-access/jna,https://github.com/java-native-access/jna,8792,2011-04-29T13:30:29Z,0,14.347595
apache/seatunnel,https://github.com/apache/seatunnel,8757,2017-08-05T09:14:47Z,51,8.078403
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8717,2017-04-17T15:51:41Z,0,8.378812
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8689,2011-11-29T09:59:56Z,0,13.762096
flowable/flowable-engine,https://github.com/flowable/flowable-engine,8684,2016-10-13T07:21:43Z,28,8.889022
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8664,2016-03-20T08:40:51Z,0,9.455607
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8661,2013-08-31T02:05:05Z,169,12.008036
karatelabs/karate,https://github.com/karatelabs/karate,8651,2017-02-07T15:59:17Z,54,8.567709
apache/shenyu,https://github.com/apache/shenyu,8649,2018-07-11T08:17:45Z,13,7.147642
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8621,2015-10-11T11:48:06Z,4,9.896045
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8584,2015-06-08T20:25:31Z,142,10.237292
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8571,2013-12-20T02:35:45Z,4,11.704076
airbnb/epoxy,https://github.com/airbnb/epoxy,8563,2016-08-08T23:05:11Z,76,9.067926
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8561,2016-11-16T14:20:24Z,14,8.795139
facebook/buck,https://github.com/facebook/buck,8557,2013-04-17T18:12:18Z,57,12.378545
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8553,2011-01-19T19:52:29Z,188,14.620654
junit-team/junit4,https://github.com/junit-team/junit4,8535,2009-01-13T03:41:26Z,13,16.637559
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8495,2015-01-28T07:13:55Z,1,10.597456
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8459,2020-06-03T16:20:00Z,27,5.249395
roughike/BottomBar,https://github.com/roughike/BottomBar,8393,2016-03-16T01:31:05Z,4,9.467375
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,30,9.625904
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8362,2020-03-11T03:22:54Z,126,5.480852
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8359,2021-03-01T19:38:36Z,9,4.507060
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8354,2016-06-02T20:21:21Z,0,9.251674
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,8338,2021-12-03T06:59:39Z,8,3.750118
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8310,2015-04-12T12:44:59Z,85,10.394226
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8286,2019-01-23T15:21:28Z,107,6.610218
apache/beam,https://github.com/apache/beam,8281,2016-02-02T08:00:06Z,52,9.584363
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8205,2015-09-11T11:28:52Z,30,9.978217
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8153,2013-10-08T18:27:11Z,1,11.902131
alibaba/atlas,https://github.com/alibaba/atlas,8152,2017-02-28T06:31:43Z,7,8.511294
alibaba/otter,https://github.com/alibaba/otter,8123,2013-08-09T09:31:22Z,10,12.067421
cabaletta/baritone,https://github.com/cabaletta/baritone,8119,2018-08-01T15:34:21Z,85,7.089318
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8118,2013-10-13T08:48:33Z,58,11.889542
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8115,2015-04-24T17:53:15Z,11,10.360785
guolindev/LitePal,https://github.com/guolindev/LitePal,8100,2013-02-20T03:20:07Z,0,12.533561
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,8086,2015-06-22T08:06:03Z,256,10.200369
bytedeco/javacv,https://github.com/bytedeco/javacv,8074,2014-04-21T13:50:26Z,13,11.368776
aeron-io/aeron,https://github.com/aeron-io/aeron,8066,2014-02-07T17:16:58Z,126,11.568246
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8065,2017-04-10T07:28:27Z,0,8.398934
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7985,2012-07-06T22:00:05Z,4,13.158399
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7982,2013-08-26T16:45:25Z,21,12.020052
junixapp/XPopup,https://github.com/junixapp/XPopup,7961,2018-12-07T06:16:48Z,221,6.739933
apache/tomcat,https://github.com/apache/tomcat,7936,2011-10-01T07:00:19Z,0,13.923971
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7931,2013-11-25T09:16:40Z,0,11.771761
apache/iceberg,https://github.com/apache/iceberg,7917,2018-11-19T16:26:46Z,30,6.788054
dropwizard/metrics,https://github.com/dropwizard/metrics,7853,2010-02-26T19:44:42Z,138,15.515946
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7845,2015-08-23T03:20:08Z,0,10.031165
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7807,2016-01-17T14:29:21Z,123,9.627429
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7798,2015-09-23T07:15:04Z,17,9.945845
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7784,2010-05-17T21:27:02Z,0,15.296724
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7696,2015-07-20T13:32:23Z,22,10.123088
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,3,8.119312
vipshop/vjtools,https://github.com/vipshop/vjtools,7672,2018-05-29T09:07:08Z,9,7.265276
Tencent/Shadow,https://github.com/Tencent/Shadow,7638,2019-06-13T10:50:27Z,5,6.224697
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,7628,2021-12-17T14:16:02Z,0,3.710959
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7622,2018-06-12T03:48:07Z,165,7.227553
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7617,2014-10-12T09:12:37Z,14,10.892918
google/android-classyshark,https://github.com/google/android-classyshark,7587,2015-10-12T13:40:48Z,17,9.893093
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7580,2020-03-16T09:19:55Z,51,5.466484
google/closure-compiler,https://github.com/google/closure-compiler,7564,2014-04-16T15:30:36Z,0,11.382275
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7547,2012-08-24T07:27:04Z,0,13.025905
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7530,2014-07-23T05:13:52Z,0,11.115138
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7501,2015-08-31T09:28:49Z,0,10.008562
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7479,2012-05-28T12:42:42Z,35,13.266235
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7467,2020-01-11T01:02:02Z,0,5.645391
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7450,2011-07-05T23:44:11Z,120,14.162993
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7441,2019-12-05T12:25:59Z,29,5.745391
enso-org/enso,https://github.com/enso-org/enso,7435,2016-12-16T17:23:37Z,469,8.712656
lenve/VBlog,https://github.com/lenve/VBlog,7421,2017-12-26T11:01:55Z,0,7.686687
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7402,2016-08-21T03:39:52Z,0,9.034550
abel533/Mapper,https://github.com/abel533/Mapper,7374,2014-11-21T11:02:10Z,8,10.783196
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7356,2013-11-15T12:51:52Z,0,11.798730
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7341,2017-06-08T09:39:09Z,19,8.237153
square/dagger,https://github.com/square/dagger,7302,2012-08-02T23:25:32Z,0,13.084315
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7295,2012-01-30T01:35:01Z,0,13.593309
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7291,2023-12-28T09:13:24Z,0,1.682787
gocd/gocd,https://github.com/gocd/gocd,7285,2013-12-13T05:26:16Z,86,11.722918
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7273,2013-11-01T15:36:17Z,5,11.836748
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7255,2014-10-19T09:24:09Z,2,10.873732
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,15,10.083327
Exrick/xmall,https://github.com/Exrick/xmall,7232,2017-07-28T01:49:49Z,0,8.101153
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7223,2015-09-30T16:11:20Z,20,9.925661
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7212,2012-07-31T10:25:08Z,62,13.091275
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7207,2015-01-28T02:27:45Z,9,10.598000
google/agera,https://github.com/google/agera,7169,2015-12-17T13:22:58Z,16,9.712429
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7158,2012-08-10T21:52:42Z,3,13.062589
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7157,2012-09-03T20:43:30Z,85,12.997012
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7141,2020-03-19T05:13:51Z,23,5.458739
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7101,2015-02-14T11:25:51Z,0,10.550434
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7076,2011-03-07T17:28:54Z,32,14.492249
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7065,2012-12-21T17:43:46Z,61,12.698928
naman14/Timber,https://github.com/naman14/Timber,7057,2015-06-12T16:43:55Z,5,10.226763
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7053,2017-02-09T16:01:13Z,12,8.562231
google/error-prone,https://github.com/google/error-prone,7038,2014-08-21T23:26:50Z,57,11.033663
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,272,11.026476
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7029,2018-05-01T15:57:21Z,1,7.341156
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7019,2010-10-21T08:35:43Z,0,14.868348
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6992,2012-01-12T11:43:49Z,19,13.641433
AutoMQ/automq,https://github.com/AutoMQ/automq,6990,2023-08-17T07:50:13Z,69,2.047079
wiremock/wiremock,https://github.com/wiremock/wiremock,6966,2011-10-09T20:27:24Z,51,13.900534
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6963,2015-08-27T11:14:57Z,2,10.019311
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6920,2017-08-03T02:55:31Z,13,8.084601
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6865,2015-08-17T14:53:29Z,0,10.046274
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6847,2017-01-10T03:39:25Z,1,8.645776
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6823,2019-09-07T02:36:16Z,0,5.990181
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,6811,2020-07-06T08:29:43Z,11,5.159940
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6804,2010-09-21T11:41:26Z,0,14.950130
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6789,2015-12-14T19:53:36Z,35,9.719900
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6779,2016-08-03T05:17:27Z,0,9.083646
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6777,2015-01-11T19:06:10Z,96,10.642646
Angel-ML/angel,https://github.com/Angel-ML/angel,6775,2017-04-25T05:57:43Z,19,8.358039
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6758,2020-10-16T16:27:04Z,0,4.879772
guardianproject/haven,https://github.com/guardianproject/haven,6727,2017-03-01T03:20:03Z,37,8.508921
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6726,2016-01-17T05:23:22Z,0,9.628467
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6715,2018-10-23T10:30:55Z,17,6.862653
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6709,2015-10-21T14:21:16Z,57,9.868375
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6705,2016-05-08T22:39:39Z,16,9.319858
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6699,2020-05-20T13:45:30Z,0,5.288019
527515025/springBoot,https://github.com/527515025/springBoot,6697,2016-11-07T02:13:31Z,0,8.821163
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,2015-11-19T02:09:11Z,0,9.790370
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6660,2018-12-11T07:41:35Z,0,6.728821
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6648,2016-09-11T05:17:34Z,0,8.976870
apache/storm,https://github.com/apache/storm,6648,2013-11-05T08:00:14Z,5,11.826664
Col-E/Recaf,https://github.com/Col-E/Recaf,6631,2017-07-27T06:01:10Z,170,8.103413
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,6610,2023-06-27T18:57:29Z,1,2.185441
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6601,2016-03-07T14:05:37Z,5,9.490582
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6601,2017-01-18T18:52:41Z,19,8.622138
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6598,2013-11-25T19:38:03Z,303,11.770580
apache/hertzbeat,https://github.com/apache/hertzbeat,6569,2022-02-04T14:48:56Z,6,3.576742
apache/zeppelin,https://github.com/apache/zeppelin,6556,2015-03-25T07:00:06Z,0,10.444163
JesusFreke/smali,https://github.com/JesusFreke/smali,6530,2012-09-23T19:51:16Z,0,12.942355
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6529,2012-09-05T05:56:24Z,3,12.993223
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6509,2011-04-17T10:43:33Z,102,14.380768
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6508,2017-01-12T15:03:54Z,0,8.639000
processing/processing,https://github.com/processing/processing,6505,2013-01-24T21:17:22Z,48,12.605435
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,6460,2020-05-30T04:08:56Z,76,5.261737
FongMi/TV,https://github.com/FongMi/TV,6446,2022-06-22T09:10:23Z,0,3.199562
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6429,2015-01-15T10:49:37Z,32,10.632639
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6429,2017-05-25T10:35:26Z,3,8.275376
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6428,2013-02-22T01:17:37Z,19,12.528319
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6426,2018-06-15T14:31:29Z,72,7.218117
traccar/traccar,https://github.com/traccar/traccar,6422,2012-04-16T08:33:49Z,63,13.381699
pig-mesh/pig,https://github.com/pig-mesh/pig,6412,2019-08-26T03:24:53Z,19,6.022943
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6392,2011-03-07T13:41:46Z,6,14.492681
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6384,2012-03-21T12:25:18Z,200,13.452443
aa112901/remusic,https://github.com/aa112901/remusic,6360,2016-03-24T06:20:39Z,0,9.444923
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347,2015-09-08T14:04:24Z,0,9.986135
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6333,2015-03-30T16:19:20Z,0,10.429411
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6328,2013-06-22T22:28:53Z,63,12.197360
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6325,2016-06-03T20:54:20Z,235,9.248874
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,0,8.286173
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6290,2018-03-07T12:05:08Z,308,7.492180
koush/ion,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z,0,12.283920
lightbend/config,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2,13.743155
haifengl/smile,https://github.com/haifengl/smile,6248,2014-11-20T16:28:12Z,33,10.785314
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6241,2020-11-14T14:16:37Z,1,4.800623
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6228,2010-10-04T16:15:52Z,108,14.914017
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6225,2017-04-28T08:48:53Z,0,8.349501
apache/flink-cdc,https://github.com/apache/flink-cdc,6211,2020-07-27T19:23:33Z,22,5.101203
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6195,2015-07-06T06:52:20Z,93,10.162179
gephi/gephi,https://github.com/gephi/gephi,6191,2011-10-22T03:14:46Z,19,13.866905
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6183,2020-11-17T11:59:18Z,0,4.792670
Javen205/IJPay,https://github.com/Javen205/IJPay,6145,2017-05-02T03:15:32Z,24,8.339183
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6136,2020-01-02T07:27:34Z,20,5.669299
google/grafika,https://github.com/google/grafika,6131,2013-12-19T18:36:53Z,1,11.704988
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6126,2013-08-25T03:36:12Z,0,12.024291
auth0/java-jwt,https://github.com/auth0/java-jwt,6118,2014-03-07T15:06:11Z,45,11.491836
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6115,2014-09-19T05:23:24Z,30,10.956325
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6110,2011-02-18T08:37:05Z,6,14.539804
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6104,2014-05-01T08:54:25Z,3,11.341961
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6100,2014-10-30T10:07:23Z,19,10.843534
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6074,2016-04-15T02:19:41Z,5,9.385148
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6059,2016-02-13T13:14:52Z,0,9.553649
alipay/SoloPi,https://github.com/alipay/SoloPi,6032,2019-03-14T15:32:49Z,8,6.473305
google/j2objc,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,1,11.589802
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6029,2014-03-30T11:51:00Z,0,11.429237
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6028,2020-05-20T09:18:44Z,0,5.288527
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z,0,11.166762
rey5137/material,https://github.com/rey5137/material,5989,2014-12-09T12:07:32Z,10,10.733791
google/physical-web,https://github.com/google/physical-web,5984,2014-09-30T18:32:14Z,17,10.924709
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,5983,2012-02-18T19:57:38Z,45,13.539194
robolectric/robolectric,https://github.com/robolectric/robolectric,5970,2010-08-28T00:28:25Z,110,15.017119
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,9,9.849601
vavr-io/vavr,https://github.com/vavr-io/vavr,5964,2014-01-30T14:07:25Z,19,11.590510
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5960,2016-06-18T17:58:56Z,0,9.208140
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,5954,2019-05-27T08:46:56Z,50,6.271476
btraceio/btrace,https://github.com/btraceio/btrace,5949,2014-08-28T18:58:24Z,33,11.015009
springfox/springfox,https://github.com/springfox/springfox,5938,2012-05-06T06:38:57Z,12,13.327161
apache/camel,https://github.com/apache/camel,5937,2009-05-21T00:25:36Z,0,16.287487
javaparser/javaparser,https://github.com/javaparser/javaparser,5935,2011-10-30T14:03:44Z,55,13.843769
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5928,2015-02-09T22:31:56Z,22,10.562857
apache/hudi,https://github.com/apache/hudi,5928,2016-12-14T15:53:41Z,31,8.718303
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5924,2014-04-02T05:42:20Z,0,11.421724
google/google-java-format,https://github.com/google/google-java-format,5907,2015-05-11T20:38:28Z,35,10.313928
weibocom/motan,https://github.com/weibocom/motan,5894,2016-04-20T10:56:17Z,27,9.370477
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5889,2012-11-28T16:36:39Z,9,12.762027
apache/pinot,https://github.com/apache/pinot,5887,2014-05-19T23:27:48Z,20,11.291019
lets-blade/blade,https://github.com/lets-blade/blade,5878,2015-06-10T03:35:49Z,9,10.233737
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5875,2019-11-19T01:09:05Z,5,5.790484
apache/iotdb,https://github.com/apache/iotdb,5871,2018-11-24T21:29:17Z,46,6.773791
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,5869,2021-11-06T09:36:01Z,0,3.823744
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5866,2021-06-16T02:59:48Z,18,4.216010
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5839,2016-03-21T18:35:44Z,10,9.451739
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5825,2019-04-01T09:59:09Z,110,6.424658
ffay/lanproxy,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,1,8.784889
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5805,2016-03-19T12:04:12Z,0,9.457959
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5797,2015-12-05T04:27:53Z,8,9.746301
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5797,2011-06-23T22:51:52Z,37,14.195947
youtube/api-samples,https://github.com/youtube/api-samples,5790,2013-12-09T18:41:41Z,0,11.732357
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2,8.501128
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,5786,2025-03-23T05:36:55Z,5,0.448428
apache/hive,https://github.com/apache/hive,5780,2009-05-21T02:31:01Z,0,16.287249
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5776,2012-01-05T00:36:34Z,0,13.661867
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,3,11.240196
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z,132,7.201490
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5742,2014-07-14T19:47:53Z,66,11.138118
